"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#blackedu","Venus Evans-Winters","Midwest","False","1083767771211751425","2019-01-11 16:49:06","If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo Freire, or bell hooks, you really ain't talking education reform. You talking about diversity in a burning house. 
#educolor #hiphoped #BlackEdu #edchat https://t.co/UJyXcEV7YD","","12","60"
"#blackedu","profeyessi","buscaalma Mexicana en Yaangna","False","1083749739533725698","2019-01-11 15:37:27","RT @Ms_NatachaX: Black educators matter in the classroom because we give black youth a mirror that allows them to see themselves as brillia…","","33","0"
"#blackedu","Christopher J. Nellum","CA: oakland now, brawley bred","True","1083749248930242560","2019-01-11 15:35:30","RT @Ms_NatachaX: Black educators matter in the classroom because we give black youth a mirror that allows them to see themselves as brillia…","","33","0"
"#blackedu","CalWest Educators","Encino - Los Angeles","False","1083742865837178880","2019-01-11 15:10:08","Charles Armstrong School is seeking a Middle School Homeroom/Social Studies teacher with extraordinary vision: https://t.co/tsurx33oPQ #middleschool #socialstudies #teachingjob #indyschool #educolor #blackedu #latinoedu #nativeedu https://t.co/x0DVf2Gsxd","","0","0"
"#blackedu","Christopher J. Nellum","CA: oakland now, brawley bred","True","1083742454837170176","2019-01-11 15:08:30","‘I Love My Skin!’ Why Black Parents Are Turning to Afrocentric Schools via ⁦@nytimes⁩ #afrocentric #blackedu  https://t.co/ZCagUEKnx7","","0","2"
"#blackedu","🇺🇸Stop Luvvie🇺🇸","At the finish line","False","1083705900039323648","2019-01-11 12:43:15","RT @mdawriter: Coming summer 2019...

“400 Years and Counting: Teaching Slavery And Its Afterlife”—Black history conference focused on best…","","20","0"
"#blackedu","Cierra Kaler-Jones","Washington, DC","False","1083638872536506368","2019-01-11 08:16:54","RT @DrVEvansWinters: In reflection of Black girlhood as a state of resilience &amp; resistance, this volume is right on time as authors analyze…","","3","0"
"#blackedu","Benjamin Mueller","Leopold Library","False","1083562550095155205","2019-01-11 03:13:38","RT @DrVEvansWinters: In reflection of Black girlhood as a state of resilience &amp; resistance, this volume is right on time as authors analyze…","","3","0"
"#blackedu","𝐀𝐧𝐝𝐫𝐞𝐰 𝐖𝐞𝐭𝐳𝐞𝐥","Madison, Wisconsin","False","1083554823654510592","2019-01-11 02:42:56","RT @DrVEvansWinters: In reflection of Black girlhood as a state of resilience &amp; resistance, this volume is right on time as authors analyze…","","3","0"
"#blackedu","Venus Evans-Winters","Midwest","False","1083551267564281857","2019-01-11 02:28:48","In reflection of Black girlhood as a state of resilience &amp; resistance, this volume is right on time as authors analyze the role of Lauryn Hill as a cultural teacher, healer, &amp; spiritual inspiration in the lives of Black girls. #hiphoped #EduColor #BlackEdu https://t.co/Ctk525Wjos","","3","10"
"#blackedu","Susan Green","Houston, TX","False","1083506085191999494","2019-01-10 23:29:15","RT @WorkshopHouston: Travis Scott Donates $100,000 to Houston Nonprofit After-School Program https://t.co/pTtKUwqdCc via @billboard #housto…","","1","0"
"#blackedu","Workshop Houston","","False","1083437121833222151","2019-01-10 18:55:13","Travis Scott Donates $100,000 to Houston Nonprofit After-School Program https://t.co/pTtKUwqdCc via @billboard #houston #thirdward #htown #workshophouston #InvestInKids #urbaned #blackedu","","1","3"
"#blackedu","drmstyson","","False","1083004625500827648","2019-01-09 14:16:38","RT @BLoveSoulPower: Teacher, who teache B and B kids you understand the statement, but it drives how you teach. I am not talking about grit…","","3","0"
"#blackedu","V.Ashmon Lewis,Ed.D.","Alabama","False","1082850280822267904","2019-01-09 04:03:19","Please consider supporting our scholars! #EdChat #EdTech #TeamSOD #TeamSelma #BlackEdu #Literacy #Math #Tutoring #SummerEnrichment @gofundme https://t.co/pIOXifDsZY","","0","1"
"#blackedu","silly1again","","False","1082785994053607424","2019-01-08 23:47:52","RT @BLoveSoulPower: Teacher, who teache B and B kids you understand the statement, but it drives how you teach. I am not talking about grit…","","3","0"
"#blackedu","Jayne Marlink","UC Berkeley","False","1082785163472449542","2019-01-08 23:44:34","RT @BLoveSoulPower: Teacher, who teache B and B kids you understand the statement, but it drives how you teach. I am not talking about grit…","","3","0"
"#blackedu","Bettina Love","Atlanta, GA","False","1082783561718136838","2019-01-08 23:38:12","Teacher, who teache B and B kids you understand the statement, but it drives how you teach. I am not talking about grit but recognizing and reckoning with this country’s history of oppress. #morethansurvive  #teachersofinstagram #blackedu 
learn more https://t.co/iBGGzw0A3I https://t.co/iiyDnkeGXa","","3","4"
"#blackedu","RiShawn Biddle","ÜT: 38.7973156,-77.1318254","False","1082750101037203456","2019-01-08 21:25:15","Black parents panic because we know illiteracy is a prison - and will often literally lead to prison. #edreform #BlackEdu #ParentPower https://t.co/LXfwCU8Jmc","","0","3"
"#blackedu","CalWest Educators","Encino - Los Angeles","False","1082346387067600897","2019-01-07 18:41:02","#Change can start with one person! https://t.co/3jXn5B9raJ via @NAISnetwork #diversity #leadership #indyschool #calwestcares #blackedu #educolor #latinoedu #nativeedu","","0","4"
"#blackedu","Walter D. Greason","New Jersey","False","1082302100044951552","2019-01-07 15:45:03","This weekend, we discussed ways to embrace Afro-Latinx cultures in radical ways to prevent erasure and save community institutions. Are other black organizations exploring these processes? #hiphoped #blackedu","","0","4"
"#blackedu","Venus Evans-Winters","Midwest","False","1081183245436370944","2019-01-04 13:39:07","Culturally Relevant Curriculum Toolkit touches down in Atlanta January 12th #edchat #educolor #BlackEdu #hiphoped https://t.co/VwLXuPF35x","","0","1"
